BodyweightKg,BestBenchKg,AgeCategoryEncoded,RelativeSquatStrength,RelativeDeadliftStrength,Equipment_Index,Equipment_Raw,Equipment_Single-ply,Equipment_Wraps,Sex_M
81.0,130.0,1.0,2.4691358024691357,2.8395061728395063,1,True,False,False,True
91.9,117.5,3.0,1.9042437431991295,1.9042437431991295,3,False,True,False,False
114.6,235.0,2.0,2.8795811518324608,2.7923211169284468,2,False,False,True,True
80.7,100.0,0.0,1.6418835192069392,2.0446096654275094,1,True,False,False,True
129.1,205.0,2.0,2.26568551510457,2.1301316808675446,2,False,False,True,True
56.37,87.5,3.0,2.8383892141209865,2.660989888238425,3,False,True,False,False
195.5,215.0,2.0,1.80306905370844,1.6368286445012787,1,True,False,False,True
81.2,160.0,1.0,2.8017241379310343,3.0172413793103448,1,True,False,False,True
149.69,190.0,2.0,1.5365087848219654,1.5198076023782483,3,False,True,False,True
81.7,130.0,2.0,2.050183598531212,2.4173806609547124,1,True,False,False,True
50.5,65.0,0.0,2.9702970297029703,2.772277227722772,3,False,True,False,False
135.2,152.5,1.0,2.1264792899408285,2.0710059171597637,2,False,False,True,True
117.45,160.0,2.0,2.2988505747126435,2.2988505747126435,1,True,False,False,True
86.2,137.5,2.0,2.320185614849188,2.494199535962877,1,True,False,False,True
91.38,165.0,2.0,2.954694681549573,3.419785511052747,1,True,False,False,True
56.7,60.0,2.0,2.072310405643739,2.2486772486772484,1,True,False,False,False
86.3,145.0,1.0,2.230590961761298,2.6361529548088067,1,True,False,False,True
88.6,127.5,2.0,2.0316027088036117,2.2009029345372464,1,True,False,False,True
72.2,115.0,1.0,2.2853185595567864,2.562326869806094,1,True,False,False,True
84.6,117.5,2.0,2.6891252955082745,3.132387706855792,1,True,False,False,True
117.4,195.0,2.0,2.5766609880749574,2.8960817717206133,2,False,False,True,True
73.66,92.5,1.0,2.1042628292153136,2.240021721422753,1,True,False,False,True
62.5,85.0,1.0,2.12,2.32,1,True,False,False,False
45.7,32.5,1.0,1.0940919037199124,1.312910284463895,1,True,False,False,False
73.7,55.0,4.0,1.3229308005427407,1.4246947082767978,1,True,False,False,False
75.39,77.5,6.0,1.6912057302029446,2.2549409736039263,1,True,False,False,True
73.7,152.5,1.0,4.511533242876526,3.6974219810040703,3,False,True,False,True
46.5,40.0,0.0,2.5268817204301075,2.204301075268817,3,False,True,False,False
55.0,52.5,2.0,1.8181818181818181,2.772727272727273,1,True,False,False,False
92.1,110.0,3.0,1.737242128121607,1.9001085776330078,1,True,False,False,True
81.58,187.5,3.0,2.7273841627849964,3.4935033096347143,1,True,False,False,True
73.65,105.0,1.0,2.308214528173795,2.783435166327223,1,True,False,False,True
73.1,85.0,2.0,2.188782489740082,2.3255813953488373,1,True,False,False,False
55.2,92.5,2.0,3.306159420289855,3.894927536231884,1,True,False,False,False
123.56,315.0,1.0,3.2372936225315634,2.751699579151829,3,False,True,False,True
69.45,102.5,0.0,2.6277897768178544,2.9517638588912885,1,True,False,False,True
60.1,35.0,6.0,0.9151414309484193,1.497504159733777,1,True,False,False,False
97.7,145.0,2.0,2.0470829068577276,2.712384851586489,1,True,False,False,True
47.6,75.0,3.0,2.73109243697479,3.2037815126050417,3,False,True,False,False
95.9,142.5,1.0,2.21584984358707,2.4504692387904066,1,True,False,False,True
100.79,145.0,2.0,1.8851076495684094,2.232364321857327,1,True,False,False,True
65.8,55.0,1.0,2.1656534954407296,2.2796352583586628,1,True,False,False,False
133.1,75.0,3.0,2.0736288504883547,0.5634861006761833,2,False,False,True,True
90.0,107.5,2.0,1.7777777777777777,1.8333333333333333,1,True,False,False,True
95.7,102.5,5.0,1.7241379310344827,2.0114942528735633,2,False,False,True,True
86.18,131.54,2.0,2.552680436296124,2.710605708981202,2,False,False,True,True
73.7,112.5,5.0,2.6458616010854814,3.2564450474898234,1,True,False,False,True
127.69,100.0,2.0,1.6446080350849714,1.546714699663247,2,False,False,True,False
97.3,155.0,2.0,1.9784172661870505,2.261048304213772,1,True,False,False,True
137.8,140.0,5.0,1.4876632801161103,1.7779390420899854,3,False,True,False,True
91.26,127.5,2.0,2.027175104098181,2.876397107166338,2,False,False,True,True
60.1,85.0,2.0,1.7886855241264559,2.038269550748752,1,True,False,False,True
66.54,85.0,2.0,2.329425909227532,2.7802825368199575,1,True,False,False,False
65.06,125.0,1.0,2.689824777128804,3.1509375960651704,1,True,False,False,True
104.3,135.0,2.0,2.109300095877277,2.3969319271332696,1,True,False,False,True
82.15,120.0,1.0,2.1606816798539255,2.251978088861838,1,True,False,False,True
98.9,145.0,3.0,1.0616784630940344,2.6289180990899896,1,True,False,False,True
64.86,50.0,3.0,1.4261486278137527,1.9272278754239902,1,True,False,False,False
82.55,127.5,1.0,2.786190187764991,3.089036947304664,1,True,False,False,True
86.18,127.5,0.0,2.233696913436992,2.175678811789278,3,False,True,False,True
81.2,147.5,2.0,2.0935960591133003,2.955665024630542,1,True,False,False,True
73.9,107.5,3.0,2.165087956698241,2.469553450608931,1,True,False,False,False
80.3,130.0,3.0,2.6774595267745953,3.3623910336239105,2,False,False,True,True
108.23,130.0,2.0,1.8479164741753673,2.5408851519911297,1,True,False,False,True
133.9,142.5,1.0,1.549663928304705,2.0351008215085886,1,True,False,False,True
125.3,162.5,2.0,1.3966480446927374,2.174780526735834,1,True,False,False,True
66.4,95.0,2.0,1.5813253012048192,2.748493975903614,2,False,False,True,True
110.0,135.0,2.0,1.8181818181818181,1.7727272727272727,1,True,False,False,True
59.87,87.5,3.0,2.004342742608986,2.3885084349423753,3,False,True,False,False
67.59,75.0,2.0,2.034324604231395,2.4781772451546087,2,False,False,True,False
69.85,110.0,3.0,2.6127415891195422,3.4788833214030066,1,True,False,False,False
98.7,145.0,1.0,2.634245187436677,2.8875379939209727,2,False,False,True,True
46.91,70.0,3.0,1.9185674696226818,2.6646770411426135,1,True,False,False,False
61.2,50.0,1.0,1.5522875816993464,1.838235294117647,1,True,False,False,False
64.0,82.5,1.0,2.3046875,2.8515625,1,True,False,False,True
107.0,160.0,2.0,1.4953271028037383,2.4766355140186915,1,True,False,False,True
134.17,200.0,2.0,2.180070060371171,2.4595662219572185,1,True,False,False,True
130.8,197.5,2.0,2.083333333333333,2.198012232415902,1,True,False,False,True
104.6,167.5,1.0,2.3422562141491396,2.581261950286807,1,True,False,False,True
103.82,175.0,2.0,2.6006549797726835,2.9859371989982666,1,True,False,False,True
77.0,50.0,1.0,1.6883116883116882,1.8181818181818181,1,True,False,False,False
99.0,120.0,4.0,2.0202020202020203,2.2222222222222223,1,True,False,False,True
89.6,135.0,2.0,1.8973214285714286,2.622767857142857,1,True,False,False,True
56.0,56.7,1.0,1.8625,1.9446428571428573,1,True,False,False,True
72.8,70.0,2.0,1.5453296703296704,1.6483516483516485,2,False,False,True,False
81.83,125.0,1.0,2.7496028351460344,2.932909690822437,2,False,False,True,True
66.0,55.0,0.0,1.4393939393939394,1.553030303030303,1,True,False,False,True
58.6,67.5,0.0,1.962457337883959,2.218430034129693,2,False,False,True,True
62.36,72.5,1.0,1.8842206542655549,2.1247594611930727,1,True,False,False,False
74.53,97.5,3.0,2.1803300684288205,2.448678384543137,2,False,False,True,True
118.0,157.5,2.0,1.8855932203389831,1.9279661016949152,1,True,False,False,True
65.6,107.5,3.0,2.8201219512195124,3.810975609756098,1,True,False,False,True
82.0,132.5,3.0,2.347560975609756,0.9146341463414634,1,True,False,False,True
97.6,150.0,4.0,1.8442622950819674,2.0491803278688527,2,False,False,True,True
72.3,110.0,2.0,2.247579529737206,2.6970954356846475,1,True,False,False,True
113.1,130.0,2.0,1.812555260831123,2.033598585322723,1,True,False,False,True
60.7,59.0,1.0,1.7561779242174627,2.1301482701812193,1,True,False,False,False
132.6,85.0,2.0,0.9426847662141781,1.206636500754148,1,True,False,False,False
101.3,62.5,4.0,1.2833168805528135,1.4313919052319843,1,True,False,False,False
65.8,65.0,1.0,1.7857142857142858,1.9376899696048633,1,True,False,False,False
87.84,85.0,1.0,1.9353369763205828,1.593806921675774,3,False,True,False,False
81.2,105.0,1.0,2.70935960591133,1.9088669950738915,3,False,True,False,False
102.8,137.5,2.0,2.3346303501945527,2.213035019455253,1,True,False,False,True
51.6,30.0,1.0,1.2112403100775193,1.7926356589147285,1,True,False,False,False
97.1,130.0,1.0,1.64778578784758,2.420185375901133,1,True,False,False,True
82.5,55.0,0.0,0.9696969696969697,1.2727272727272727,1,True,False,False,True
67.8,72.5,3.0,1.6224188790560472,2.5442477876106198,1,True,False,False,False
54.57,40.0,4.0,1.2369433754810335,1.7408832691955287,1,True,False,False,False
108.8,192.5,2.0,2.7113970588235294,3.308823529411765,1,True,False,False,True
86.4,167.5,3.0,3.1828703703703702,3.3275462962962963,4,False,False,False,True
77.34,105.0,5.0,1.3576415826221877,2.068787173519524,1,True,False,False,True
62.1,75.0,2.0,2.0531400966183573,2.254428341384863,1,True,False,False,False
82.65,242.5,2.0,3.4482758620689653,3.3272837265577735,3,False,True,False,True
77.7,112.5,2.0,2.2522522522522523,2.9279279279279278,2,False,False,True,True
74.66,42.5,2.0,1.0045539780337531,1.339405304045004,1,True,False,False,False
64.4,75.0,5.0,1.746894409937888,2.251552795031056,1,True,False,False,True
96.1,142.5,2.0,2.0031217481789803,2.6795005202913633,1,True,False,False,True
107.0,165.0,2.0,1.6822429906542056,1.8691588785046729,2,False,False,True,True
133.9,62.5,3.0,0.8961911874533234,0.9895444361463779,1,True,False,False,False
116.0,130.0,3.0,1.853448275862069,1.4870689655172413,3,False,True,False,False
88.9,165.0,2.0,2.305961754780652,2.8965129358830146,1,True,False,False,True
81.6,127.5,1.0,2.542892156862745,3.462009803921569,1,True,False,False,True
123.83,182.5,3.0,1.9381409997577324,1.8371961560203505,3,False,True,False,True
69.6,112.5,1.0,2.1910919540229887,2.6580459770114944,1,True,False,False,True
136.62,252.5,4.0,2.3276240667545016,2.214170692431562,3,False,True,False,True
64.04,95.0,1.0,2.9668956901936285,3.16208619612742,3,False,True,False,True
94.26,137.5,3.0,1.6709102482495226,1.7504774029280712,2,False,False,True,True
66.32,57.5,2.0,1.8471049457177324,2.1863691194209895,2,False,False,True,False
104.15,155.0,2.0,2.1603456553048486,2.8324531925108016,1,True,False,False,True
76.3,62.5,1.0,1.507208387942333,2.2280471821756227,1,True,False,False,False
74.39,122.47,1.0,2.835327328942062,2.743917193171125,2,False,False,True,True
56.35,57.5,2.0,1.6858917480035491,1.9077196095829636,1,True,False,False,False
130.8,175.0,1.0,2.102446483180428,2.198012232415902,1,True,False,False,True
64.8,65.0,1.0,1.5432098765432098,2.006172839506173,2,False,False,True,False
90.3,137.5,0.0,2.7408637873754156,2.602436323366556,3,False,True,False,True
89.13,155.0,2.0,2.9451363177381356,3.1134298216088863,2,False,False,True,True
88.4,175.0,2.0,3.110859728506787,3.1391402714932126,1,True,False,False,True
56.88,55.0,2.0,1.4064697609001406,1.7580872011251758,1,True,False,False,False
90.8,147.5,2.0,2.36784140969163,2.6156387665198237,1,True,False,False,True
99.2,190.0,2.0,2.872983870967742,3.477822580645161,1,True,False,False,True
70.3,92.5,1.0,2.3115220483641536,2.6315789473684212,1,True,False,False,True
78.2,92.5,0.0,1.7263427109974423,2.205882352941176,1,True,False,False,True
51.82,81.5,0.0,2.3157082207641837,2.5569278270937863,1,True,False,False,False
53.71,56.7,2.0,1.5202010798733943,2.195680506423385,2,False,False,True,False
81.5,97.5,0.0,2.0245398773006134,2.085889570552147,1,True,False,False,True
56.09,80.0,0.0,2.4959885897664464,3.0308432875735423,1,True,False,False,True
53.7,70.0,2.0,1.9553072625698322,2.1880819366852884,1,True,False,False,False
109.2,205.0,2.0,2.2893772893772892,2.6556776556776556,1,True,False,False,True
81.1,132.5,1.0,2.466091245376079,3.3600493218249077,1,True,False,False,True
90.0,120.0,0.0,2.1666666666666665,2.2222222222222223,1,True,False,False,True
60.96,55.0,1.0,1.92749343832021,2.2555774278215224,1,True,False,False,False
91.8,217.5,4.0,2.7233115468409586,2.7233115468409586,3,False,True,False,True
53.8,42.5,3.0,1.579925650557621,1.9981412639405205,1,True,False,False,False
128.3,140.0,4.0,1.8901013250194854,1.8901013250194854,1,True,False,False,True
100.6,75.0,3.0,1.1928429423459246,1.3916500994035785,1,True,False,False,False
93.5,80.0,2.0,1.3368983957219251,1.4438502673796791,1,True,False,False,False
94.1,130.0,1.0,2.1785334750265677,2.656748140276302,1,True,False,False,True
80.6,117.5,1.0,2.481389578163772,3.101736972704715,1,True,False,False,True
102.6,142.5,2.0,2.071150097465887,2.339181286549708,2,False,False,True,True
124.4,167.5,2.0,1.9292604501607715,2.15032154340836,1,True,False,False,True
73.7,120.0,1.0,2.37449118046133,3.2564450474898234,1,True,False,False,True
78.47,100.0,3.0,2.1982923410220465,2.6124633617943163,2,False,False,True,False
79.0,60.0,4.0,1.2341772151898733,1.5822784810126582,1,True,False,False,False
86.5,115.0,3.0,1.5895953757225434,2.254335260115607,1,True,False,False,True
88.7,147.5,2.0,2.4239007891770012,2.480270574971815,1,True,False,False,True
90.7,130.0,2.0,2.6460859977949283,3.1422271223814775,1,True,False,False,True
51.2,50.0,2.0,1.904296875,2.392578125,1,True,False,False,False
62.49,77.5,3.0,2.2403584573531763,2.2803648583773404,1,True,False,False,False
51.8,72.5,0.0,1.978764478764479,2.2683397683397684,3,False,True,False,False
82.19,147.5,2.0,3.1025672222898164,3.315488502250882,2,False,False,True,True
59.8,110.0,2.0,2.4665551839464883,3.5117056856187294,2,False,False,True,True
76.79,60.0,1.0,1.465034509701784,1.8882667013934105,1,True,False,False,False
104.7,142.5,2.0,2.1728748806112703,2.4116523400191023,1,True,False,False,True
150.2,200.0,2.0,2.097203728362184,2.097203728362184,2,False,False,True,True
52.3,65.0,1.0,2.0076481835564053,2.48565965583174,1,True,False,False,True
89.3,150.0,2.0,2.295632698768197,2.7435610302351625,1,True,False,False,True
108.36,195.04,2.0,2.8254891103728315,2.8254891103728315,2,False,False,True,True
88.7,117.5,2.0,1.6347237880496053,1.9165727170236753,1,True,False,False,True
52.86,75.0,1.0,1.7026106696935301,2.364737041241014,3,False,True,False,True
64.55,61.2,1.0,2.0728117738187453,2.3547637490317586,3,False,True,False,False
66.54,80.0,1.0,1.9537120529005108,2.930568079350766,2,False,False,True,True
72.6,100.0,4.0,2.9614325068870526,2.8581267217630857,4,False,False,False,False
51.0,55.0,2.0,2.5980392156862746,2.2549019607843137,1,True,False,False,False
97.5,190.0,2.0,2.7948717948717947,3.282051282051282,1,True,False,False,True
132.3,132.5,1.0,1.3605442176870748,1.473922902494331,1,True,False,False,True
87.2,100.0,5.0,1.8348623853211008,2.4942660550458715,1,True,False,False,True
73.03,130.0,1.0,2.3278104888402025,3.149390661372039,1,True,False,False,True
92.25,205.0,2.0,2.7371273712737128,3.252032520325203,1,True,False,False,True
57.9,90.0,1.0,2.5043177892918824,3.065630397236615,1,True,False,False,True
71.55,72.5,3.0,1.6072676450034942,1.9916142557651992,1,True,False,False,False
79.0,97.5,1.0,2.0253164556962027,2.5949367088607596,1,True,False,False,True
89.9,154.75,1.0,2.447163515016685,2.5862068965517238,1,True,False,False,True
58.9,95.0,2.0,2.2920203735144313,3.2258064516129035,3,False,True,False,True
89.99,115.0,2.0,1.777975330592288,2.3335926214023783,1,True,False,False,True
73.3,87.5,1.0,2.1828103683492497,2.251023192360164,1,True,False,False,False
121.29,167.5,2.0,1.9168933959930743,2.081787451562371,2,False,False,True,True
103.4,192.5,2.0,2.9497098646034816,2.9013539651837523,1,True,False,False,True
88.36,65.0,2.0,1.160027161611589,1.3863739248528746,1,True,False,False,False
89.8,110.0,2.0,1.7260579064587973,2.032293986636971,1,True,False,False,True
89.54,215.0,2.0,3.182935001116819,3.043332588787134,3,False,True,False,True
62.61,77.5,0.0,1.9166267369429804,1.9964861843156045,1,True,False,False,False
51.07,52.5,0.0,1.9580967299784608,1.9580967299784608,3,False,True,False,False
64.5,52.5,1.0,1.3953488372093024,1.744186046511628,1,True,False,False,False
99.2,205.0,2.0,2.696572580645161,2.746975806451613,2,False,False,True,True
72.9,115.0,2.0,2.1604938271604937,2.4691358024691357,1,True,False,False,True
104.44,172.5,1.0,2.3219073152049026,2.537342014553811,1,True,False,False,True
80.76,72.5,2.0,1.6406636948984645,1.7954432887568101,1,True,False,False,True
168.0,227.5,2.0,2.0982142857142856,1.7113095238095237,2,False,False,True,True
52.6,40.0,2.0,1.758555133079848,1.9486692015209124,1,True,False,False,False
82.2,147.5,2.0,3.102189781021898,2.9197080291970803,3,False,True,False,True
47.4,50.0,2.0,1.740506329113924,2.2151898734177218,1,True,False,False,False
151.9,70.0,2.0,0.8722843976300197,0.9052007899934167,1,True,False,False,False
58.42,40.0,2.0,1.1982197877439233,1.797329681615885,1,True,False,False,False
98.7,142.5,2.0,2.634245187436677,3.03951367781155,2,False,False,True,True
62.1,55.0,2.0,1.5700483091787438,1.932367149758454,1,True,False,False,False
97.03,147.5,1.0,1.8808615891992166,2.5765227249304337,1,True,False,False,True
71.5,47.5,0.0,1.4335664335664335,1.6083916083916083,2,False,False,True,False
88.36,97.5,4.0,1.8673607967406067,2.206880941602535,1,True,False,False,True
81.95,140.0,3.0,3.3251982916412444,3.63026235509457,2,False,False,True,True
72.2,92.5,1.0,1.9044321329639888,2.5277008310249305,1,True,False,False,True
120.2,165.0,2.0,2.0798668885191347,2.4750415973377704,3,False,True,False,True
97.9,157.5,2.0,2.6813074565883555,2.9111338100102144,2,False,False,True,True
124.1,345.0,2.0,3.5455278001611603,2.6994359387590654,4,False,False,False,True
91.6,160.0,4.0,2.1015283842794763,2.237991266375546,1,True,False,False,True
119.0,137.5,1.0,1.8067226890756303,1.7436974789915967,1,True,False,False,True
64.9,100.0,2.0,1.9260400616332818,3.081664098613251,1,True,False,False,True
67.45,100.0,1.0,2.260934025203855,3.0392883617494437,1,True,False,False,True
99.88,130.0,2.0,1.9523428113736485,2.0524629555466563,2,False,False,True,True
65.56,120.0,4.0,3.0506406345332517,3.4319707138499083,3,False,True,False,True
115.7,185.0,2.0,2.031114952463267,2.225583405358686,1,True,False,False,True
64.59,60.0,1.0,1.625638643752903,2.051401145688187,2,False,False,True,False
95.03,195.0,2.0,2.814900557718615,2.9727454488056404,1,True,False,False,True
59.4,75.0,3.0,1.7676767676767677,2.0202020202020203,1,True,False,False,False
89.6,152.5,2.0,2.5111607142857144,3.348214285714286,2,False,False,True,True
100.3,150.0,2.0,1.9690927218344965,2.318045862412762,1,True,False,False,True
88.1,115.0,5.0,1.7593643586833145,2.4404086265607265,1,True,False,False,True
89.1,62.5,1.0,1.4029180695847363,1.54320987654321,1,True,False,False,False
110.35,92.5,4.0,1.3366560942455823,1.517897598550068,1,True,False,False,False
100.0,187.5,2.0,2.5,2.95,2,False,False,True,True
75.0,42.5,3.0,0.4666666666666667,1.5666666666666667,1,True,False,False,False
102.1,142.5,1.0,2.03232125367287,2.3751224289911854,1,True,False,False,True
99.6,145.0,2.0,2.284136546184739,2.359437751004016,1,True,False,False,True
55.8,47.5,2.0,1.7921146953405018,1.8458781362007168,2,False,False,True,False
63.3,110.0,1.0,2.6066350710900474,3.39652448657188,1,True,False,False,True
85.7,145.0,2.0,2.5379229871645275,2.8879813302217037,1,True,False,False,True
73.6,120.0,1.0,2.4456521739130435,2.955163043478261,1,True,False,False,True
74.5,60.0,2.0,1.6442953020134228,2.1812080536912752,2,False,False,True,False
89.9,174.63,3.0,2.396662958843159,2.9516129032258065,2,False,False,True,True
73.9,105.0,1.0,2.706359945872801,2.875507442489851,2,False,False,True,True
109.1,185.0,2.0,2.8872593950504126,2.956003666361137,2,False,False,True,True
82.5,160.0,3.0,1.9696969696969697,2.272727272727273,2,False,False,True,True
71.4,125.0,2.0,1.9957983193277309,2.4859943977591032,1,True,False,False,True
69.5,62.5,2.0,1.5107913669064748,1.9784172661870503,1,True,False,False,False
73.0,102.5,2.0,2.0547945205479454,2.3972602739726026,1,True,False,False,True
81.19,120.0,2.0,2.432565586894938,2.4017736174405715,2,False,False,True,False
92.3,100.0,1.0,1.895991332611051,2.1397616468039002,1,True,False,False,True
45.35,57.5,1.0,2.37045203969129,2.811466372657111,1,True,False,False,False
88.9,137.5,2.0,1.9122609673790776,2.5028121484814396,1,True,False,False,True
112.13,70.0,3.0,1.6944617854276287,1.226255239454205,4,False,False,False,False
63.68,80.0,3.0,2.434045226130653,2.4733040201005023,3,False,True,False,False
109.6,190.0,3.0,2.6916058394160585,2.3494525547445257,2,False,False,True,True
66.2,100.0,2.0,2.22809667673716,2.7567975830815707,1,True,False,False,True
65.1,135.0,2.0,2.688172043010753,3.0721966205837177,1,True,False,False,True
112.3,170.0,2.0,2.0258236865538737,2.13713268032057,1,True,False,False,True
64.14,40.0,2.0,1.325226067976302,1.7149984409105083,1,True,False,False,False
102.0,52.5,2.0,1.1519607843137254,1.4215686274509804,1,True,False,False,False
73.94,115.0,2.0,2.434406275358399,3.110630240735732,1,True,False,False,True
50.3,55.0,2.0,1.6898608349900597,2.087475149105368,1,True,False,False,False
122.5,77.5,2.0,1.3877551020408163,1.4489795918367347,2,False,False,True,False
178.2,217.5,2.0,1.8237934904601572,1.7676767676767677,1,True,False,False,True
113.0,137.5,2.0,1.8141592920353982,2.2123893805309733,1,True,False,False,True
99.97,200.0,1.0,3.451035310593178,3.175952785835751,2,False,False,True,True
88.68,132.5,3.0,2.311682453766351,2.311682453766351,3,False,True,False,True
122.65,127.5,2.0,1.5491235222176925,1.6918059518956379,1,True,False,False,True
51.08,47.5,2.0,1.664056382145654,2.0555990602975727,1,True,False,False,False
74.98,132.5,2.0,2.4673246198986396,2.6006935182715387,1,True,False,False,True
81.42,149.69,1.0,2.033407025300909,2.5905183001719476,2,False,False,True,True
114.15,110.0,1.0,1.6644765659220324,2.3653088042049935,1,True,False,False,True
102.0,165.0,2.0,2.4019607843137254,2.6715686274509802,1,True,False,False,True
95.03,47.63,2.0,1.312638114279701,1.9092918025886563,2,False,False,True,False
104.25,137.5,2.0,1.774580335731415,2.2062350119904077,1,True,False,False,True
69.2,75.0,2.0,2.0231213872832368,2.890173410404624,1,True,False,False,False
109.0,185.0,2.0,2.9128440366972477,2.958715596330275,1,True,False,False,True
100.2,210.0,2.0,2.769461077844311,2.49500998003992,2,False,False,True,True
82.7,85.0,2.0,1.5719467956469164,1.9347037484885126,1,True,False,False,False
69.7,52.5,3.0,1.6499282639885222,1.9368723098995695,1,True,False,False,False
73.9,115.0,5.0,1.5223274695534506,1.7929634641407306,1,True,False,False,True
109.59,197.5,2.0,2.3268546400219,3.0340359521854183,2,False,False,True,True
76.75,62.5,2.0,1.498371335504886,1.6286644951140066,2,False,False,True,False
71.3,60.0,2.0,1.4375876577840112,1.788218793828892,1,True,False,False,False
56.4,90.0,2.0,2.420212765957447,2.5709219858156027,1,True,False,False,False
83.5,97.5,3.0,1.6766467065868262,2.245508982035928,1,True,False,False,True
94.0,127.5,2.0,2.1808510638297873,2.4468085106382977,1,True,False,False,True
80.42,95.0,1.0,1.8030340711265853,2.17607560308381,1,True,False,False,True
121.1,172.5,1.0,2.126341866226259,2.1882741535920727,1,True,False,False,True
98.9,192.5,2.0,3.0839231547017185,2.8058645096056622,2,False,False,True,True
106.6,112.5,2.0,1.4305816135084428,1.805816135084428,1,True,False,False,True
91.62,162.5,1.0,2.7286618642217855,3.165247762497271,3,False,True,False,True
139.3,125.0,1.0,1.5254845656855707,1.6511127063890882,2,False,False,True,True
98.05,162.5,2.0,2.4987251402345745,3.23814380418154,1,True,False,False,True
80.2,117.5,1.0,2.493765586034913,2.524937655860349,2,False,False,True,True
71.5,90.0,1.0,1.9580419580419581,2.867132867132867,1,True,False,False,True
88.45,120.0,4.0,1.921989824759751,2.2611644997173546,2,False,False,True,True
119.9,202.5,2.0,2.085070892410342,2.293577981651376,2,False,False,True,True
56.38,135.0,2.0,3.813409010287336,3.4586732884001417,3,False,True,False,False
155.2,195.0,2.0,1.8363402061855671,1.94909793814433,1,True,False,False,True
88.2,137.5,2.0,2.4092970521541948,2.6077097505668934,1,True,False,False,True
74.0,105.0,1.0,2.4324324324324325,2.77027027027027,1,True,False,False,True
59.1,72.5,2.0,2.1996615905245345,2.707275803722504,1,True,False,False,False
51.26,37.5,2.0,1.8532969176746001,2.243464689816621,3,False,True,False,False
47.5,57.5,4.0,2.263157894736842,2.8421052631578947,2,False,False,True,False
89.3,117.5,2.0,2.2396416573348263,2.3516237402015676,1,True,False,False,True
96.2,147.5,2.0,2.130977130977131,2.312889812889813,2,False,False,True,True
89.2,160.0,2.0,2.5504484304932733,2.718609865470852,2,False,False,True,True
89.55,125.0,2.0,2.0938023450586267,2.1217197096594083,1,True,False,False,True
64.9,90.0,2.0,2.311248073959938,2.8890600924499226,1,True,False,False,True
66.8,110.0,2.0,2.6197604790419162,3.1437125748502996,1,True,False,False,True
72.35,82.5,4.0,1.6240497581202489,2.176917760884589,1,True,False,False,False
73.8,117.5,4.0,2.6084010840108403,2.8794037940379407,2,False,False,True,True
89.81,54.43,1.0,1.3889321901792673,1.843447277586015,2,False,False,True,False
109.36,120.0,2.0,2.011704462326262,2.2403072421360646,1,True,False,False,True
80.38,97.5,5.0,1.181886041303807,2.0527494401592437,1,True,False,False,True
65.3,67.5,2.0,1.7228177641653906,2.1822358346094948,1,True,False,False,False
88.3,170.0,4.0,2.4348810872027182,2.8312570781426953,2,False,False,True,True
73.9,137.5,2.0,2.165087956698241,2.807848443843031,1,True,False,False,True
61.9,52.5,2.0,1.494345718901454,1.817447495961228,1,True,False,False,False
65.45,85.0,1.0,1.9862490450725745,3.3231474407944996,1,True,False,False,True
82.8,60.0,0.0,1.3285024154589373,1.7210144927536233,1,True,False,False,False
77.8,105.0,2.0,1.9601542416452442,2.634961439588689,1,True,False,False,True
74.0,130.0,1.0,2.5675675675675675,2.972972972972973,1,True,False,False,True
61.92,65.0,2.0,1.695736434108527,2.059108527131783,1,True,False,False,False
98.43,175.0,2.0,2.539876054048562,2.6414710962105046,1,True,False,False,True
67.22,57.5,2.0,1.4132698601606666,1.8967569175840524,1,True,False,False,False
66.0,45.0,3.0,1.3636363636363635,1.893939393939394,1,True,False,False,False
109.7,222.5,2.0,2.3701002734731085,2.8942570647219688,2,False,False,True,True
92.39,65.8,0.0,1.1050979543240609,1.571598657863405,1,True,False,False,True
100.2,162.5,1.0,2.245508982035928,2.1457085828343314,3,False,True,False,True
56.2,50.0,1.0,1.8238434163701067,2.001779359430605,1,True,False,False,False
87.5,110.0,1.0,2.0285714285714285,2.857142857142857,1,True,False,False,True
80.6,95.0,1.0,1.8300248138957818,2.2022332506203477,1,True,False,False,True
92.29,137.5,1.0,2.4650558023621194,2.7359410553689454,1,True,False,False,True
125.2,130.0,2.0,2.036741214057508,2.196485623003195,1,True,False,False,True
88.3,142.5,1.0,2.576443941109853,3.171007927519819,2,False,False,True,True
89.2,110.0,5.0,0.7006726457399103,1.4854260089686098,2,False,False,True,True
104.69,167.5,1.0,2.8894832362212246,2.8894832362212246,2,False,False,True,True
47.36,35.0,0.0,1.3196790540540542,1.900337837837838,2,False,False,True,False
87.8,132.5,2.0,2.135535307517084,2.70501138952164,1,True,False,False,True
73.6,130.0,2.0,2.173913043478261,2.989130434782609,2,False,False,True,True
97.0,112.5,2.0,1.7783505154639174,2.0618556701030926,1,True,False,False,True
62.5,60.0,3.0,1.64,2.04,2,False,False,True,False
71.8,107.5,0.0,2.1239554317548746,2.6462395543175488,1,True,False,False,True
56.9,65.0,2.0,2.1528998242530757,2.3725834797891037,1,True,False,False,False
82.15,155.0,2.0,2.7084601339014,2.8910529519172243,2,False,False,True,True
57.25,37.5,0.0,1.0043668122270741,1.3973799126637554,1,True,False,False,False
79.92,115.67,2.0,2.27027027027027,2.8378378378378377,1,True,False,False,True
