BodyweightKg,BestSquatKg,BestDeadliftKg,RelativeSquatStrength,RelativeDeadliftStrength,Equipment_Index,Equipment_Raw,Equipment_Single-ply,Equipment_Wraps,Sex_M
79.9,170.0,202.5,2.127659574468085,2.53441802252816,1,True,False,False,True
82.66,182.5,227.5,2.20783934188241,2.7522380837164286,1,True,False,False,True
85.6,100.0,130.0,1.1682242990654206,1.5186915887850467,1,True,False,False,False
130.05,192.5,230.0,1.4801999231064973,1.768550557477893,1,True,False,False,True
88.0,142.5,170.0,1.6193181818181819,1.9318181818181819,1,True,False,False,True
58.97,83.91,120.2,1.422926911989147,2.0383245718161778,2,False,False,True,False
89.0,262.5,265.0,2.949438202247191,2.9775280898876404,2,False,False,True,True
94.7,92.5,125.0,0.9767687434002111,1.3199577613516367,3,False,True,False,False
67.0,95.0,105.0,1.4179104477611941,1.5671641791044777,2,False,False,True,False
78.2,185.97,244.94,2.3781329923273655,3.132225063938619,1,True,False,False,True
121.29,242.5,275.0,1.9993404237777228,2.26729326407783,1,True,False,False,True
98.7,277.5,292.5,2.811550151975684,2.9635258358662613,1,True,False,False,True
88.2,232.5,280.0,2.636054421768707,3.1746031746031744,1,True,False,False,True
95.8,312.5,300.0,3.2620041753653446,3.131524008350731,2,False,False,True,True
105.5,190.0,205.0,1.8009478672985781,1.9431279620853081,3,False,True,False,True
99.9,215.0,237.5,2.152152152152152,2.3773773773773774,1,True,False,False,True
82.2,200.0,210.0,2.4330900243309004,2.554744525547445,2,False,False,True,True
95.2,230.0,260.0,2.4159663865546217,2.73109243697479,1,True,False,False,True
86.15,115.0,162.5,1.3348810214741729,1.8862449216482877,1,True,False,False,False
81.19,312.98,299.37,3.854908239931026,3.687276758221456,2,False,False,True,True
100.0,172.5,210.0,1.725,2.1,2,False,False,True,True
82.2,180.0,210.0,2.18978102189781,2.554744525547445,3,False,True,False,True
67.4,205.0,222.5,3.0415430267062313,3.301186943620178,1,True,False,False,True
88.6,235.0,227.5,2.652370203160271,2.567720090293454,2,False,False,True,True
82.4,307.5,250.0,3.7317961165048543,3.0339805825242716,2,False,False,True,True
103.4,147.5,187.5,1.4264990328820115,1.8133462282398451,1,True,False,False,True
57.0,95.0,95.0,1.6666666666666667,1.6666666666666667,1,True,False,False,False
82.8,262.5,287.5,3.170289855072464,3.4722222222222223,1,True,False,False,True
137.85,347.5,320.0,2.520856002901705,2.3213638012332245,2,False,False,True,True
54.6,112.5,147.5,2.0604395604395602,2.701465201465201,1,True,False,False,False
91.2,52.5,97.5,0.575657894736842,1.069078947368421,1,True,False,False,False
105.8,317.5,312.5,3.000945179584121,2.9536862003780717,2,False,False,True,True
90.7,227.5,272.5,2.508269018743109,3.004410143329658,1,True,False,False,True
47.5,107.5,145.0,2.263157894736842,3.0526315789473686,1,True,False,False,False
91.7,167.5,175.0,1.826608505997819,1.9083969465648853,1,True,False,False,True
73.95,187.5,235.0,2.535496957403651,3.1778228532792427,1,True,False,False,True
87.3,192.5,210.0,2.20504009163803,2.4054982817869415,1,True,False,False,True
51.08,85.0,105.0,1.664056382145654,2.0555990602975727,1,True,False,False,False
91.5,182.5,210.0,1.994535519125683,2.2950819672131146,1,True,False,False,True
97.02,192.5,210.0,1.9841269841269842,2.1645021645021645,1,True,False,False,True
80.6,130.0,170.0,1.6129032258064517,2.109181141439206,1,True,False,False,False
107.4,240.0,235.0,2.2346368715083798,2.1880819366852884,1,True,False,False,True
83.3,142.5,167.5,1.7106842737094838,2.0108043217286915,1,True,False,False,False
82.3,247.5,300.0,3.0072904009720536,3.6452004860267317,2,False,False,True,True
107.9,245.0,252.5,2.2706209453197403,2.340129749768304,1,True,False,False,True
68.58,92.5,127.5,1.3487897346165063,1.8591426071741033,1,True,False,False,False
74.6,170.0,220.0,2.278820375335121,2.9490616621983916,1,True,False,False,True
66.0,185.0,187.5,2.803030303030303,2.840909090909091,1,True,False,False,True
87.9,260.0,320.0,2.9579067121729237,3.6405005688282137,3,False,True,False,True
62.56,115.0,147.5,1.838235294117647,2.3577365728900257,1,True,False,False,False
73.4,185.0,230.0,2.5204359673024523,3.1335149863760217,1,True,False,False,True
126.5,320.0,307.5,2.5296442687747036,2.430830039525692,2,False,False,True,True
82.6,252.5,240.0,3.056900726392252,2.9055690072639226,3,False,True,False,True
68.95,207.5,250.0,3.009427121102248,3.625815808556925,1,True,False,False,True
72.85,120.0,140.0,1.6472203157172274,1.9217570350034319,2,False,False,True,False
88.8,202.5,192.5,2.2804054054054053,2.1677927927927927,1,True,False,False,True
70.4,195.0,265.0,2.7698863636363633,3.764204545454545,1,True,False,False,True
82.4,192.5,242.5,2.3361650485436893,2.9429611650485437,1,True,False,False,True
107.2,165.0,220.0,1.539179104477612,2.0522388059701493,1,True,False,False,True
52.4,87.5,102.5,1.669847328244275,1.9561068702290076,1,True,False,False,False
139.4,200.0,237.5,1.4347202295552366,1.7037302725968435,1,True,False,False,True
65.7,177.5,182.5,2.7016742770167426,2.7777777777777777,1,True,False,False,True
83.51,138.4,172.4,1.6572865525086815,2.064423422344629,3,False,True,False,False
98.2,222.5,250.0,2.265784114052953,2.545824847250509,1,True,False,False,True
87.68,245.0,300.0,2.794251824817518,3.421532846715328,1,True,False,False,True
97.8,115.0,165.0,1.1758691206543967,1.687116564417178,1,True,False,False,True
63.5,205.0,255.0,3.2283464566929134,4.015748031496063,1,True,False,False,True
51.22,62.5,87.5,1.2202264740335806,1.7083170636470129,3,False,True,False,False
107.59,145.0,197.5,1.3477088948787062,1.8356724602658239,1,True,False,False,False
42.0,42.5,67.5,1.0119047619047619,1.6071428571428572,1,True,False,False,False
92.7,207.5,227.5,2.238403451995685,2.454153182308522,1,True,False,False,True
91.7,115.0,152.5,1.2540894220283534,1.6630316248636858,1,True,False,False,False
79.3,192.5,240.0,2.427490542244641,3.0264817150063053,1,True,False,False,True
56.3,80.0,122.5,1.4209591474245116,2.1758436944937833,1,True,False,False,False
59.95,105.0,135.0,1.7514595496246872,2.2518765638031693,1,True,False,False,False
95.1,157.5,162.5,1.6561514195583598,1.7087276550998949,1,True,False,False,False
92.7,222.5,262.5,2.4002157497303127,2.831715210355987,1,True,False,False,True
57.9,50.0,60.0,0.8635578583765112,1.0362694300518136,1,True,False,False,False
59.5,192.5,192.5,3.235294117647059,3.235294117647059,2,False,False,True,False
80.6,207.5,250.0,2.574441687344913,3.101736972704715,1,True,False,False,True
87.5,115.0,175.0,1.3142857142857143,2.0,2,False,False,True,False
51.16,87.5,140.0,1.7103205629397968,2.736512900703675,1,True,False,False,False
91.9,180.0,195.0,1.958650707290533,2.121871599564744,1,True,False,False,True
62.57,215.0,192.5,3.4361515103084543,3.076554259229663,3,False,True,False,False
99.2,190.0,200.0,1.9153225806451613,2.0161290322580645,1,True,False,False,True
65.42,50.0,55.0,0.7642922653622745,0.840721491898502,3,False,True,False,False
67.4,100.0,137.5,1.4836795252225519,2.0400593471810087,1,True,False,False,False
101.9,187.5,240.0,1.8400392541707555,2.355250245338567,1,True,False,False,True
75.97,62.5,97.5,0.82269316835593,1.2834013426352509,1,True,False,False,True
74.2,117.5,127.5,1.5835579514824798,1.7183288409703503,2,False,False,True,False
80.4,115.0,142.5,1.4303482587064675,1.7723880597014925,1,True,False,False,False
65.54,137.5,187.5,2.097955447055233,2.8608483368935,2,False,False,True,False
88.68,142.5,205.0,1.6069012178619755,2.311682453766351,1,True,False,False,True
99.6,240.0,267.5,2.4096385542168677,2.6857429718875503,2,False,False,True,True
105.0,272.5,317.5,2.5952380952380953,3.0238095238095237,1,True,False,False,True
88.8,227.5,240.0,2.561936936936937,2.7027027027027026,1,True,False,False,True
69.1,132.5,157.5,1.9175108538350218,2.279305354558611,2,False,False,True,False
119.95,230.0,255.0,1.917465610671113,2.12588578574406,1,True,False,False,True
109.63,317.51,317.51,2.896196296634133,2.896196296634133,2,False,False,True,True
89.27,220.0,232.5,2.4644337403382996,2.604458384675703,2,False,False,True,True
66.85,102.5,105.0,1.5332834704562455,1.5706806282722514,1,True,False,False,False
66.22,92.5,102.5,1.39685895499849,1.5478707339172455,1,True,False,False,False
81.36,325.0,255.0,3.994591937069813,3.134218289085546,3,False,True,False,True
108.95,205.0,247.5,1.8815970628728773,2.271684258834328,2,False,False,True,True
81.7,150.0,185.0,1.835985312117503,2.26438188494492,1,True,False,False,True
89.0,232.5,265.0,2.6123595505617976,2.9775280898876404,2,False,False,True,True
108.2,167.5,185.0,1.5480591497227356,1.709796672828096,1,True,False,False,True
73.23,297.5,285.0,4.062542673767581,3.8918476034412124,3,False,True,False,True
90.0,160.0,165.0,1.7777777777777777,1.8333333333333333,1,True,False,False,True
73.35,200.0,240.0,2.7266530334015,3.2719836400817996,3,False,True,False,True
52.0,90.0,127.5,1.7307692307692308,2.451923076923077,1,True,False,False,False
93.0,225.0,270.0,2.4193548387096775,2.903225806451613,1,True,False,False,True
128.3,317.5,280.0,2.4746687451286045,2.182385035074045,2,False,False,True,True
58.8,127.5,170.0,2.1683673469387754,2.8911564625850343,1,True,False,False,True
74.62,147.5,187.5,1.976681854730635,2.5127311712677565,1,True,False,False,True
122.02,245.0,292.5,2.0078675626946403,2.397148008523193,1,True,False,False,True
99.8,247.5,250.0,2.4799599198396796,2.50501002004008,1,True,False,False,True
77.6,192.5,237.5,2.4806701030927836,3.0605670103092786,1,True,False,False,True
93.3,199.6,235.9,2.1393354769560555,2.5284030010718115,1,True,False,False,True
55.5,120.0,140.0,2.1621621621621623,2.5225225225225225,2,False,False,True,False
89.4,227.5,260.0,2.5447427293064875,2.9082774049217,2,False,False,True,True
67.13,138.35,165.56,2.060926560405184,2.46625949649933,2,False,False,True,True
60.0,102.5,100.0,1.7083333333333333,1.6666666666666667,1,True,False,False,False
53.7,132.5,125.0,2.467411545623836,2.3277467411545625,3,False,True,False,False
107.85,180.0,220.0,1.6689847009735745,2.039870190078813,1,True,False,False,True
69.2,122.5,142.5,1.7702312138728322,2.0592485549132946,1,True,False,False,False
79.38,180.0,197.5,2.2675736961451247,2.488032249937012,2,False,False,True,True
88.7,270.0,320.0,3.043968432919955,3.6076662908680945,1,True,False,False,True
54.9,105.0,110.0,1.912568306010929,2.0036429872495445,1,True,False,False,False
63.4,102.5,122.5,1.6167192429022081,1.9321766561514195,1,True,False,False,False
74.6,170.0,215.0,2.278820375335121,2.8820375335120647,1,True,False,False,True
90.65,160.0,215.0,1.7650303364589077,2.3717595146166572,1,True,False,False,True
86.09,106.59,124.74,1.2381228946451388,1.4489487745382739,2,False,False,True,False
98.79,227.5,297.5,2.302864662415224,3.0114384046968317,1,True,False,False,True
65.95,140.0,170.0,2.122820318423048,2.577710386656558,1,True,False,False,True
72.76,107.5,152.5,1.4774601429356788,2.0959318306761956,1,True,False,False,False
110.1,205.0,225.0,1.8619436875567668,2.043596730245232,1,True,False,False,True
81.5,165.0,227.5,2.0245398773006134,2.791411042944785,1,True,False,False,True
106.95,225.0,245.0,2.1037868162692845,2.2907900888265544,2,False,False,True,True
62.65,162.5,200.0,2.593774940143655,3.192338387869114,1,True,False,False,True
108.9,227.5,265.0,2.089072543617998,2.433425160697888,1,True,False,False,True
158.39,180.0,220.0,1.1364353810215293,1.3889765768040914,1,True,False,False,True
80.42,145.0,175.0,1.8030340711265853,2.17607560308381,1,True,False,False,True
59.6,140.0,180.0,2.348993288590604,3.0201342281879193,2,False,False,True,True
82.5,137.5,175.0,1.6666666666666667,2.121212121212121,2,False,False,True,True
121.7,257.5,267.5,2.115858668857847,2.198027937551356,1,True,False,False,True
95.3,180.0,220.0,1.888772298006296,2.3084994753410286,1,True,False,False,True
76.65,125.0,147.5,1.6307893020221786,1.9243313763861707,1,True,False,False,False
47.63,52.5,85.0,1.102246483308839,1.7845895444047868,1,True,False,False,False
98.6,187.5,215.0,1.9016227180527385,2.18052738336714,1,True,False,False,True
80.6,155.0,172.5,1.9230769230769231,2.140198511166253,1,True,False,False,True
103.7,250.0,287.5,2.4108003857280615,2.772420443587271,1,True,False,False,True
102.8,235.0,265.0,2.2859922178988326,2.577821011673152,1,True,False,False,True
95.9,145.0,145.0,1.5119916579770594,1.5119916579770594,1,True,False,False,True
74.3,167.5,157.5,2.2543741588156125,2.11978465679677,1,True,False,False,True
64.32,102.5,112.5,1.5935945273631842,1.7490671641791047,2,False,False,True,False
102.6,257.5,277.5,2.5097465886939574,2.7046783625730995,1,True,False,False,True
81.65,157.5,167.5,1.92896509491733,2.0514390691977953,1,True,False,False,False
118.0,235.0,252.5,1.9915254237288136,2.139830508474576,2,False,False,True,True
96.16,212.5,240.0,2.2098585690515806,2.4958402662229617,3,False,True,False,True
55.07,85.0,120.0,1.5434901035046305,2.179044852006537,1,True,False,False,False
73.9,112.5,160.0,1.5223274695534506,2.165087956698241,1,True,False,False,False
108.4,217.5,230.0,2.0064575645756455,2.121771217712177,1,True,False,False,True
73.6,160.0,200.0,2.173913043478261,2.717391304347826,1,True,False,False,True
63.4,110.0,140.0,1.7350157728706626,2.2082018927444795,1,True,False,False,False
84.7,70.0,80.0,0.8264462809917356,0.9445100354191263,1,True,False,False,True
87.1,145.0,210.0,1.6647531572904708,2.411021814006889,2,False,False,True,True
124.6,235.0,240.0,1.8860353130016052,1.926163723916533,1,True,False,False,True
73.5,172.5,202.5,2.3469387755102042,2.7551020408163267,1,True,False,False,True
75.25,82.5,112.5,1.0963455149501662,1.495016611295681,1,True,False,False,False
89.54,127.5,107.5,1.4239446057627876,1.2005807460352913,3,False,True,False,False
120.71,210.0,215.0,1.7397067351503606,1.781128324082512,3,False,True,False,True
98.28,220.0,257.5,2.2385022385022384,2.62006512006512,1,True,False,False,True
117.1,175.0,172.5,1.4944491887275833,1.4730999146029036,1,True,False,False,False
46.7,75.0,87.5,1.6059957173447537,1.873661670235546,1,True,False,False,False
86.55,115.0,215.0,1.3287117273252456,2.4841132293471984,3,False,True,False,True
106.4,315.0,327.5,2.9605263157894735,3.0780075187969924,2,False,False,True,True
63.5,70.0,115.0,1.1023622047244095,1.811023622047244,1,True,False,False,False
67.4,130.0,132.5,1.9287833827893173,1.965875370919881,3,False,True,False,False
122.3,250.0,242.5,2.044153720359771,1.982829108748978,1,True,False,False,True
85.5,195.0,235.0,2.280701754385965,2.7485380116959064,1,True,False,False,True
108.6,250.0,227.5,2.3020257826887662,2.0948434622467773,4,False,False,False,True
51.7,72.5,82.5,1.4023210831721469,1.5957446808510638,1,True,False,False,False
57.85,147.5,162.5,2.5496974935177183,2.8089887640449436,1,True,False,False,True
60.7,75.0,112.5,1.2355848434925865,1.8533772652388796,1,True,False,False,False
104.33,217.72,199.58,2.0868398351385027,1.9129684654461805,2,False,False,True,True
107.45,290.0,275.0,2.6989297347603536,2.559329920893439,2,False,False,True,True
106.4,152.5,165.0,1.4332706766917291,1.550751879699248,1,True,False,False,False
81.65,170.1,197.31,2.083282302510716,2.4165339865278628,2,False,False,True,True
98.66,215.0,260.0,2.1792012973849584,2.6353131968376244,2,False,False,True,True
89.3,195.0,272.5,2.1836506159014557,3.0515117581187012,1,True,False,False,True
88.6,185.0,230.0,2.08803611738149,2.595936794582393,2,False,False,True,True
73.4,130.0,182.5,1.771117166212534,2.486376021798365,1,True,False,False,True
87.32,192.5,245.0,2.2045350435180944,2.805771873568484,1,True,False,False,True
62.3,150.0,132.5,2.4077046548956664,2.126805778491172,3,False,True,False,False
87.9,150.0,182.5,1.706484641638225,2.0762229806598405,1,True,False,False,True
136.98,222.5,227.5,1.6243247189370713,1.6608263980143088,3,False,True,False,True
58.5,132.5,127.5,2.264957264957265,2.1794871794871793,1,True,False,False,False
51.0,61.2,55.8,1.2,1.0941176470588234,1,True,False,False,False
70.7,175.0,197.5,2.4752475247524752,2.7934936350777932,1,True,False,False,False
113.85,233.6,256.28,2.051822573561704,2.2510320597277116,2,False,False,True,True
80.7,160.0,192.5,1.9826517967781907,2.385377942998761,1,True,False,False,True
81.42,235.0,230.0,2.886268730041759,2.8248587570621466,3,False,True,False,False
140.4,181.4,206.4,1.292022792022792,1.47008547008547,3,False,True,False,True
58.5,130.0,152.5,2.2222222222222223,2.606837606837607,1,True,False,False,True
117.8,160.0,182.5,1.3582342954159592,1.5492359932088287,2,False,False,True,True
70.2,142.5,152.5,2.02991452991453,2.1723646723646723,1,True,False,False,False
91.0,170.0,195.0,1.8681318681318682,2.142857142857143,3,False,True,False,True
109.7,242.5,300.0,2.210574293527803,2.7347310847766635,1,True,False,False,True
108.86,272.16,272.16,2.500091861106008,2.500091861106008,2,False,False,True,True
87.3,197.5,220.0,2.2623138602520045,2.520045819014891,1,True,False,False,True
88.6,182.5,182.5,2.059819413092551,2.059819413092551,1,True,False,False,True
94.6,227.5,222.5,2.404862579281184,2.3520084566596196,1,True,False,False,True
74.3,125.0,175.0,1.6823687752355316,2.3553162853297445,1,True,False,False,True
89.4,185.0,197.5,2.0693512304250556,2.20917225950783,1,True,False,False,True
70.1,110.0,127.5,1.5691868758915837,1.8188302425106992,1,True,False,False,False
90.0,195.0,227.5,2.1666666666666665,2.5277777777777777,2,False,False,True,True
68.8,115.0,130.0,1.6715116279069768,1.8895348837209303,2,False,False,True,False
57.35,77.5,102.5,1.3513513513513513,1.7872711421098517,1,True,False,False,False
146.6,392.5,275.0,2.677353342428377,1.8758526603001364,4,False,False,False,True
151.5,330.0,310.0,2.1782178217821784,2.046204620462046,2,False,False,True,True
90.0,280.5,272.5,3.1166666666666667,3.0277777777777777,2,False,False,True,True
107.9,215.0,217.5,1.9925857275254863,2.015755329008341,1,True,False,False,True
117.5,240.0,272.5,2.0425531914893615,2.3191489361702127,2,False,False,True,True
73.9,147.5,210.0,1.9959404600811907,2.8416779431664407,2,False,False,True,True
72.3,160.0,192.5,2.2130013831258646,2.662517289073306,1,True,False,False,True
57.25,115.0,140.0,2.0087336244541483,2.445414847161572,1,True,False,False,True
48.0,120.0,142.5,2.5,2.96875,3,False,True,False,False
81.65,170.0,230.0,2.0820575627679117,2.816901408450704,1,True,False,False,True
53.0,87.5,105.0,1.650943396226415,1.9811320754716981,1,True,False,False,False
72.2,180.0,205.0,2.493074792243767,2.8393351800554014,1,True,False,False,True
82.45,170.0,225.0,2.0618556701030926,2.72892662219527,1,True,False,False,True
65.41,115.0,160.0,1.758140957040208,2.446109157621159,1,True,False,False,True
81.0,210.0,265.0,2.5925925925925926,3.271604938271605,1,True,False,False,True
88.63,215.0,260.0,2.4258151867313553,2.9335439467448947,1,True,False,False,True
65.45,200.0,240.0,3.0557677616501144,3.6669213139801373,1,True,False,False,True
97.0,212.5,257.5,2.1907216494845363,2.654639175257732,1,True,False,False,True
62.05,147.5,187.5,2.3771152296535054,3.0217566478646254,2,False,False,True,True
102.0,335.0,297.5,3.284313725490196,2.9166666666666665,3,False,True,False,True
74.3,147.5,212.5,1.9851951547779274,2.860026917900404,1,True,False,False,True
88.8,197.5,237.5,2.224099099099099,2.6745495495495497,1,True,False,False,True
77.5,130.0,147.5,1.6774193548387097,1.903225806451613,1,True,False,False,False
105.14,272.5,272.5,2.5917823853909074,2.5917823853909074,1,True,False,False,True
63.76,175.0,170.0,2.744667503136763,2.6662484316185697,3,False,True,False,False
76.5,170.0,192.5,2.2222222222222223,2.5163398692810457,1,True,False,False,True
128.7,145.0,145.0,1.1266511266511268,1.1266511266511268,1,True,False,False,False
75.5,107.5,132.5,1.423841059602649,1.7549668874172186,1,True,False,False,False
82.4,205.0,215.0,2.4878640776699026,2.6092233009708736,1,True,False,False,True
65.5,145.0,195.0,2.213740458015267,2.9770992366412212,1,True,False,False,True
104.3,272.5,280.0,2.6126558005752636,2.684563758389262,2,False,False,True,True
87.59,227.5,205.0,2.5973284621532136,2.3404498230391595,1,True,False,False,True
59.5,180.0,162.5,3.0252100840336134,2.73109243697479,3,False,True,False,False
92.5,210.0,242.5,2.27027027027027,2.6216216216216215,1,True,False,False,True
58.48,232.5,245.0,3.9757181942544464,4.189466484268126,3,False,True,False,True
108.0,257.5,275.0,2.384259259259259,2.5462962962962963,1,True,False,False,True
80.7,160.0,200.0,1.9826517967781907,2.4783147459727384,1,True,False,False,True
66.59,180.0,212.5,2.70310857486109,3.1911698453221202,1,True,False,False,True
89.84,205.0,217.5,2.281834372217275,2.4209706144256455,1,True,False,False,True
70.49,74.84,83.91,1.0617108809760252,1.190381614413392,2,False,False,True,False
63.87,156.5,163.3,2.450289650853296,2.556755910443088,3,False,True,False,False
98.79,162.5,205.0,1.6449033302965885,2.0751088166818503,1,True,False,False,True
95.25,169.98,184.61,1.7845669291338582,1.9381627296587929,3,False,True,False,True
70.7,137.5,152.5,1.9448373408769448,2.1570014144271568,1,True,False,False,False
95.65,95.0,122.5,0.9932043910088865,1.280710925248301,1,True,False,False,False
66.7,105.0,137.5,1.5742128935532234,2.0614692653673163,1,True,False,False,False
73.7,192.5,232.5,2.6119402985074625,3.1546811397557666,1,True,False,False,True
103.3,232.5,260.0,2.250726040658277,2.5169409486931267,1,True,False,False,True
44.0,97.5,115.0,2.215909090909091,2.6136363636363638,2,False,False,True,False
82.2,200.0,217.5,2.4330900243309004,2.645985401459854,2,False,False,True,True
82.5,162.5,187.5,1.9696969696969697,2.272727272727273,2,False,False,True,True
82.5,175.0,227.5,2.121212121212121,2.757575757575758,1,True,False,False,True
89.9,242.5,252.5,2.697441601779755,2.808676307007786,2,False,False,True,True
87.9,207.5,215.0,2.3606370875995446,2.445961319681456,1,True,False,False,True
170.7,320.0,322.5,1.8746338605741066,1.8892794376098418,1,True,False,False,True
74.12,197.5,225.0,2.6645979492714513,3.035617916891527,1,True,False,False,True
81.75,150.0,175.5,1.834862385321101,2.146788990825688,1,True,False,False,False
47.11,52.5,100.0,1.1144130757800892,2.1226915729144555,1,True,False,False,False
62.6,105.0,130.0,1.6773162939297124,2.07667731629393,1,True,False,False,False
79.7,165.0,182.5,2.0702634880803013,2.289836888331242,1,True,False,False,True
89.45,220.0,232.5,2.4594745667970934,2.5992174399105643,2,False,False,True,True
137.0,277.5,277.5,2.0255474452554743,2.0255474452554743,1,True,False,False,True
45.81,72.5,103.0,1.5826238812486355,2.248417376118751,1,True,False,False,False
88.1,147.5,190.0,1.674233825198638,2.156640181611805,2,False,False,True,True
90.25,205.0,202.5,2.2714681440443214,2.2437673130193905,1,True,False,False,True
95.1,227.5,240.0,2.392218717139853,2.523659305993691,3,False,True,False,True
89.1,200.0,230.0,2.244668911335578,2.581369248035915,1,True,False,False,True
98.18,230.0,200.0,2.342635974740273,2.0370747606437156,1,True,False,False,True
95.35,202.5,247.5,2.1237545883586786,2.595700052438385,1,True,False,False,True
107.64,227.5,317.5,2.1135265700483092,2.9496469713861018,1,True,False,False,True
74.09,210.0,232.5,2.8343906060197055,3.1380753138075312,2,False,False,True,True
101.8,232.5,272.5,2.2838899803536346,2.6768172888015718,1,True,False,False,True
88.1,77.5,152.5,0.8796821793416573,1.7309875141884223,1,True,False,False,True
100.0,317.51,272.16,3.1751,2.7216000000000005,4,False,False,False,True
64.68,105.01,132.49,1.6235312306740877,2.0483920841063696,2,False,False,True,False
109.9,350.0,330.0,3.184713375796178,3.002729754322111,3,False,True,False,True
95.98,217.5,227.5,2.2660971035632422,2.3702854761408627,2,False,False,True,True
89.5,250.0,200.0,2.793296089385475,2.2346368715083798,4,False,False,False,True
80.7,100.0,172.5,1.2391573729863692,2.137546468401487,1,True,False,False,False
88.36,110.0,137.5,1.2449071978270712,1.5561339972838388,3,False,True,False,True
71.8,112.5,115.0,1.5668523676880224,1.6016713091922006,2,False,False,True,True
121.9,295.0,320.0,2.4200164068908943,2.6251025430680883,1,True,False,False,True
89.81,204.12,249.48,2.2727981293842556,2.7778643803585346,2,False,False,True,True
68.4,167.5,190.0,2.448830409356725,2.7777777777777777,1,True,False,False,True
42.89,130.0,135.0,3.031009559337841,3.147586850081604,3,False,True,False,False
107.5,185.0,220.0,1.7209302325581395,2.046511627906977,1,True,False,False,True
51.53,70.0,87.5,1.3584319813700756,1.6980399767125947,1,True,False,False,False
80.6,185.0,165.0,2.295285359801489,2.047146401985112,3,False,True,False,True
68.0,115.0,147.5,1.6911764705882353,2.1691176470588234,1,True,False,False,False
54.5,75.0,102.5,1.3761467889908257,1.8807339449541285,2,False,False,True,False
122.1,205.0,265.0,1.678951678951679,2.1703521703521704,2,False,False,True,True
81.3,172.5,205.0,2.121771217712177,2.5215252152521526,1,True,False,False,True
64.0,157.5,212.5,2.4609375,3.3203125,3,False,True,False,True
75.4,182.5,195.0,2.4204244031830235,2.5862068965517238,1,True,False,False,True
99.8,202.5,217.5,2.029058116232465,2.17935871743487,2,False,False,True,True
57.9,115.0,130.0,1.9861830742659758,2.245250431778929,2,False,False,True,False
103.3,230.0,235.0,2.2265246853823815,2.2749273959341725,3,False,True,False,True
80.5,187.5,220.0,2.329192546583851,2.732919254658385,1,True,False,False,True
75.0,192.5,255.0,2.566666666666667,3.4,1,True,False,False,True
92.06,255.0,302.5,2.769932652617858,3.2859004996741255,1,True,False,False,True
99.04,278.96,238.14,2.816639741518578,2.404483037156704,2,False,False,True,True
109.77,340.19,326.59,3.0991163341532295,2.9752209164616925,2,False,False,True,True
81.65,227.5,282.5,2.7862829148805877,3.4598897734231473,2,False,False,True,True
64.8,162.5,227.5,2.507716049382716,3.5108024691358026,1,True,False,False,True
51.1,107.5,137.5,2.1037181996086107,2.690802348336595,1,True,False,False,False
59.1,142.5,197.5,2.4111675126903553,3.341793570219966,2,False,False,True,True
133.13,235.0,217.5,1.7651919176744535,1.633741455719973,2,False,False,True,True
74.5,125.0,137.5,1.6778523489932886,1.8456375838926173,1,True,False,False,False
78.1,175.0,177.5,2.240717029449424,2.272727272727273,1,True,False,False,True
89.2,95.0,115.0,1.0650224215246638,1.289237668161435,1,True,False,False,True
107.8,185.0,227.5,1.7161410018552876,2.1103896103896105,1,True,False,False,True
87.51,235.0,250.0,2.685407382013484,2.856816363844132,1,True,False,False,True
87.7,140.0,175.0,1.596351197263398,1.9954389965792474,1,True,False,False,True
88.7,200.0,277.5,2.254791431792559,3.128523111612176,3,False,True,False,True
79.7,185.0,205.0,2.3212045169385194,2.5721455457967375,1,True,False,False,True
81.94,180.0,207.5,2.196729314132292,2.5323407371247253,1,True,False,False,True
92.9,195.0,205.0,2.099031216361679,2.206673842841765,1,True,False,False,True
68.8,100.0,112.5,1.4534883720930234,1.6351744186046513,1,True,False,False,False
70.2,80.0,92.5,1.1396011396011396,1.3176638176638176,1,True,False,False,False
51.6,140.0,132.5,2.7131782945736433,2.567829457364341,3,False,True,False,False
92.61,280.0,310.0,3.0234315948601664,3.3473706943094697,1,True,False,False,True
50.9,85.0,90.0,1.6699410609037328,1.768172888015717,1,True,False,False,False
108.0,280.0,280.0,2.5925925925925926,2.5925925925925926,1,True,False,False,True
88.6,205.0,217.5,2.3137697516930023,2.4548532731376977,2,False,False,True,True
112.22,199.58,247.21,1.778470860809125,2.202905008019961,2,False,False,True,True
89.0,180.0,210.0,2.0224719101123596,2.359550561797753,1,True,False,False,True
96.4,152.5,175.0,1.5819502074688796,1.8153526970954357,1,True,False,False,False
81.7,165.0,210.0,2.0195838433292534,2.570379436964504,1,True,False,False,True
115.05,127.5,165.0,1.1082138200782268,1.4341590612777053,1,True,False,False,False
89.8,275.0,255.0,3.0623608017817374,2.8396436525612474,3,False,True,False,True
89.7,180.0,222.5,2.0066889632107023,2.480490523968785,2,False,False,True,True
109.32,174.63,204.12,1.5974204171240396,1.8671789242590562,2,False,False,True,True
99.4,250.0,272.5,2.515090543259557,2.7414486921529173,1,True,False,False,True
89.5,200.0,267.5,2.2346368715083798,2.988826815642458,1,True,False,False,True
67.4,160.0,210.0,2.373887240356083,3.115727002967359,1,True,False,False,True
122.47,215.0,212.5,1.7555319670123295,1.7351188046052095,2,False,False,True,True
